"symbol","date","close","volume","market_cap"
"BNBA.JK","2024-04-24","620","209400","2100560003072"
"BNBA.JK","2024-04-25","640","136500","2168320032768"
"BNBA.JK","2024-04-26","615","475000","2083619995648"
"BNBA.JK","2024-04-29","585","783700","1981979951104"
"BNBA.JK","2024-04-30","600","1353800","2032799973376"
"BNBA.JK","2024-05-02","600","197100","2032799973376"
"BNBA.JK","2024-05-03","600","37700","2032799973376"
"BNBA.JK","2024-05-06","600","57500","2032799973376"
"BNBA.JK","2024-05-07","600","169200","2032799973376"
"BNBA.JK","2024-05-08","585","79400","1981979951104"
"BNBA.JK","2024-05-13","585","232900","1981979951104"
"BNBA.JK","2024-05-14","605","4099400","2049739980800"
"BNBA.JK","2024-05-15","620","478200","2100560003072"
"BNBA.JK","2024-05-16","610","285600","2066679988224"
"BNBA.JK","2024-05-17","615","291200","2083619995648"
"BNBA.JK","2024-05-20","630","1814700","2134440017920"
"BNBA.JK","2024-05-21","615","200000","2083619995648"
"BNBA.JK","2024-05-22","605","481900","2049739980800"
"BNBA.JK","2024-05-27","610","141200","2066679988224"
"BNBA.JK","2024-05-28","600","171600","2032799973376"
"BNBA.JK","2024-05-29","610","129700","2066679988224"
"BNBA.JK","2024-05-30","605","267600","2049739980800"
"BNBA.JK","2024-05-31","600","420000","2032799973376"
"BNBA.JK","2024-06-03","590","149200","1998919958528"
"BNBA.JK","2024-06-04","595","281700","2015859965952"
"BNBA.JK","2024-06-05","605","7295000","2049739980800"
"BNBA.JK","2024-06-06","595","266800","2015859965952"
"BNBA.JK","2024-06-07","590","448900","1998919958528"
"BNBA.JK","2024-06-10","605","9227600","2049739980800"
"BNBA.JK","2024-06-11","595","385000","2015859965952"
"BNBA.JK","2024-06-12","590","114000","1998919958528"
"BNBA.JK","2024-06-13","595","4513000","2049739325440"
"BNBA.JK","2024-06-14","595","76400","2049739325440"
"BNBA.JK","2024-06-19","600","53400","2066964021248"
"BNBA.JK","2024-06-20","595","56500","2049739325440"
"BNBA.JK","2024-06-21","610","2446400","2101413412864"
"BNBA.JK","2024-06-24","620","673800","2135862804480"
"BNBA.JK","2024-06-25","615","126700","2118638108672"
"BNBA.JK","2024-06-26","615","57900","2083619995648"
"BNBA.JK","2024-06-27","630","8447100","2134440017920"
"BNBA.JK","2024-06-28","625","4065400","2117500010496"
"BNBA.JK","2024-07-01","625","288400","2117500010496"
"BNBA.JK","2024-07-02","635","240100","2151380025344"
"BNBA.JK","2024-07-03","625","299600","2117500010496"
"BNBA.JK","2024-07-04","620","4333800","2100560003072"
"BNBA.JK","2024-07-05","610","8454100","2066679988224"
"BNBA.JK","2024-07-08","615","290000","2083619995648"
"BNBA.JK","2024-07-09","615","209800","2083619995648"
"BNBA.JK","2024-07-10","610","187700","2066679988224"
"BNBA.JK","2024-07-11","615","83500","2083619995648"
"BNBA.JK","2024-07-12","620","95900","2100560003072"
"BNBA.JK","2024-07-15","625","265400","2117500010496"
"BNBA.JK","2024-07-16","620","178600","2202199916544"
"BNBA.JK","2024-07-17","635","741300","2202199916544"
"BNBA.JK","2024-07-18","635","1745800","2151380025344"
"BNBA.JK","2024-07-19","650","2697000","2202199916544"
"BNBA.JK","2024-07-22","720","6189900","2439360020480"
"BNBA.JK","2024-07-23","730","1843200","2473240035328"
"BNBA.JK","2024-07-24","730","742300","2456300027904"
"BNBA.JK","2024-07-25","720","1056900","2456300027904"
"BNBA.JK","2024-07-26","710","281900","2405480005632"
"BNBA.JK","2024-07-29","720","336300","2439360034844"
"BNBA.JK","2024-07-30","730","477000","2473240035328"
"BNBA.JK","2024-07-31","725","516600","2456300027904"
"BNBA.JK","2024-08-01","760","1598700","2574880079872"
"BNBA.JK","2024-08-02","830","4771600","2812039921664"
"BNBA.JK","2024-08-05","805","9298700","2727339884544"
"BNBA.JK","2024-08-06","830","1251200","2981439995904"
"BNBA.JK","2024-08-07","915","6463500","3100020047872"
"BNBA.JK","2024-08-08","915","2705800","3100020047872"
"BNII.JK","2023-01-02","250","30546300",""
"BNII.JK","2023-01-03","242","3500400",""
"BNII.JK","2023-01-04","238","1070600",""
"BNII.JK","2023-01-05","230","1274300",""
"BNII.JK","2023-01-06","222","1149600",""
"BNII.JK","2023-01-09","226","1102100",""
"BNII.JK","2023-01-10","224","662400",""
"BNII.JK","2023-01-11","224","736000",""
"BNII.JK","2023-01-12","224","137400",""
"BNII.JK","2023-01-13","234","3068700",""
"BNII.JK","2023-01-16","230","637700",""
"BNII.JK","2023-01-17","232","1432300",""
"BNII.JK","2023-01-18","228","411700",""
"BNII.JK","2023-01-19","230","286300",""
"BNII.JK","2023-01-20","228","775400",""
"BNII.JK","2023-01-24","230","656600",""
"BNII.JK","2023-01-25","232","662200",""
"BNII.JK","2023-01-26","232","696700",""
"BNII.JK","2023-01-27","234","1160100",""
"BNII.JK","2023-01-30","234","505700",""
"BNII.JK","2023-01-31","234","268700","17634000000000"
"BNII.JK","2023-02-01","234","531700",""
"BNII.JK","2023-02-02","236","402700",""
"BNII.JK","2023-02-03","236","890900",""
"BNII.JK","2023-02-06","242","2168200",""
"BNII.JK","2023-02-07","238","1186600",""
"BNII.JK","2023-02-08","242","448600",""
"BNII.JK","2023-02-09","240","635100",""
"BNII.JK","2023-02-10","238","612000",""
"BNII.JK","2023-02-13","238","343900",""
"BNII.JK","2023-02-14","240","121000",""
"BNII.JK","2023-02-15","238","320500",""
"BNII.JK","2023-02-16","240","325800",""
"BNII.JK","2023-02-17","242","225700",""
"BNII.JK","2023-02-20","240","336100",""
"BNII.JK","2023-02-21","240","350200",""
"BNII.JK","2023-02-22","238","418500",""
"BNII.JK","2023-02-23","238","123500",""
"BNII.JK","2023-02-24","240","410800",""
"BNII.JK","2023-02-27","238","360500",""
"BNII.JK","2023-02-28","236","243200","17784000000000"
"BNII.JK","2023-03-01","238","599500",""
"BNII.JK","2023-03-02","238","146300",""
"BNII.JK","2023-03-03","238","240600",""
"BNII.JK","2023-03-06","236","328700",""
"BNII.JK","2023-03-07","238","234600",""
"BNII.JK","2023-03-08","236","128100",""
"BNII.JK","2023-03-09","238","99900",""
"BNII.JK","2023-03-10","236","512000",""
"BNII.JK","2023-03-13","230","366600",""
"BNII.JK","2023-03-14","228","784800",""
"BNII.JK","2023-03-15","224","768700",""
"BNII.JK","2023-03-16","222","682300",""
"BNII.JK","2023-03-17","228","272400",""
"BNII.JK","2023-03-20","222","285000",""
"BNII.JK","2023-03-21","222","888600",""
"BNII.JK","2023-03-24","226","104000",""
"BNII.JK","2023-03-27","228","941600",""
"BNII.JK","2023-03-28","228","262600",""
"BNII.JK","2023-03-29","230","314500",""
"BNII.JK","2023-03-30","230","527400",""
"BNII.JK","2023-03-31","230","290900","17332000000000"
"BNII.JK","2023-04-03","232","274300",""
"BNII.JK","2023-04-04","234","844700",""
"BNII.JK","2023-04-05","236","1094700",""
"BNII.JK","2023-04-06","236","268700",""
"BNII.JK","2023-04-10","234","577500",""
"BNII.JK","2023-04-11","234","1025800",""
"BNII.JK","2023-04-12","228","895500",""
"BNII.JK","2023-04-13","228","169000",""
"BNII.JK","2023-04-14","226","274000",""
"BNII.JK","2023-04-17","228","93000",""
"BNII.JK","2023-04-18","228","136800",""
"BNII.JK","2023-04-26","228","460100",""
"BNII.JK","2023-04-27","226","2428900",""
"BNII.JK","2023-04-28","228","110000","17181000000000"
"BNII.JK","2023-05-02","228","2185900",""
"BNII.JK","2023-05-03","228","162400",""
"BNII.JK","2023-05-04","230","396400",""
"BNII.JK","2023-05-05","232","1076300",""
"BNII.JK","2023-05-08","232","516700",""
"BNII.JK","2023-05-09","234","922500",""
"BNII.JK","2023-05-10","234","759200",""
"BNII.JK","2023-05-11","232","186400",""
"BNII.JK","2023-05-12","232","262700",""
"BNII.JK","2023-05-15","234","531300",""
"BNII.JK","2023-05-16","232","715100",""
"BNII.JK","2023-05-17","234","162000",""
"BNII.JK","2023-05-19","234","712400",""
"BNII.JK","2023-05-22","234","409600",""
"BNII.JK","2023-05-23","240","2603800",""
"BNII.JK","2023-05-24","242","2321400",""
"BNII.JK","2023-05-25","246","3451700",""
"BNII.JK","2023-05-26","244","831600",""
"BNII.JK","2023-05-29","242","1211000",""
"BNII.JK","2023-05-30","242","600600",""
"BNII.JK","2023-05-31","234","1465700","17634000000000"
"BNII.JK","2023-06-05","234","605300",""
"BNII.JK","2023-06-06","238","849400",""
"BNII.JK","2023-06-07","238","1010700",""
"BNII.JK","2023-06-08","236","1013800",""
"BNII.JK","2023-06-09","238","1307400",""
"BNII.JK","2023-06-12","236","3350500",""
"BNII.JK","2023-06-13","236","1257200",""
"BNII.JK","2023-06-14","238","933800",""
"BNII.JK","2023-06-15","240","1065800",""
"BNII.JK","2023-06-16","236","599200",""
"BNII.JK","2023-06-19","238","1213100",""
"BNII.JK","2023-06-20","234","1806900",""
"BNII.JK","2023-06-21","248","17704100",""
"BNII.JK","2023-06-22","248","7074100",""
"BNII.JK","2023-06-23","252","5311000",""
"BNII.JK","2023-06-26","256","4707500",""
"BNII.JK","2023-06-27","256","5008600","19292000000000"
"BNII.JK","2023-07-03","260","8267400",""
"BNII.JK","2023-07-04","256","6647700",""
"BNII.JK","2023-07-05","264","3929900",""
"BNII.JK","2023-07-06","270","6724900",""
"BNII.JK","2023-07-07","284","12897000",""
"BNII.JK","2023-07-10","304","22486900",""
"BNII.JK","2023-07-11","296","6301700",""
"BNII.JK","2023-07-12","288","9441900",""
"BNII.JK","2023-07-13","282","5119100",""
"BNII.JK","2023-07-14","302","24191600",""
"BNII.JK","2023-07-17","294","6593700",""
"BNII.JK","2023-07-18","286","10576200",""
"BNII.JK","2023-07-20","290","3339100",""
"BNII.JK","2023-07-21","294","2674600",""
"BNII.JK","2023-07-24","296","4164200",""
"BNII.JK","2023-07-25","296","4867900",""
"BNII.JK","2023-07-26","294","2626000",""
"BNII.JK","2023-07-27","294","3525400",""
"BNII.JK","2023-07-28","288","9376900",""
"BNII.JK","2023-07-31","288","2179300","21703000000000"
"BNII.JK","2023-08-01","274","12358900",""
"BNII.JK","2023-08-02","268","2784600",""
"BNII.JK","2023-08-03","278","4133000",""
"BNII.JK","2023-08-04","278","1379100",""
"BNII.JK","2023-08-07","276","1330200",""
"BNII.JK","2023-08-08","280","1354900",""
"BNII.JK","2023-08-09","280","3139300",""
"BNII.JK","2023-08-10","284","3227500",""
"BNII.JK","2023-08-11","282","1592800",""
"BNII.JK","2023-08-14","282","1463800",""
"BNII.JK","2023-08-15","280","1299600",""
"BNII.JK","2023-08-16","280","1296200",""
"BNII.JK","2023-08-18","278","1165500",""
"BNII.JK","2023-08-21","278","1851000",""
"BNII.JK","2023-08-22","278","793700",""
"BNII.JK","2023-08-23","280","834900",""
"BNII.JK","2023-08-24","284","7047800",""
"BNII.JK","2023-08-25","280","1773000",""
"BNII.JK","2023-08-28","280","1866500",""
"BNII.JK","2023-08-29","290","13491100",""
"BNII.JK","2023-08-30","290","12105300",""
"BNII.JK","2023-08-31","284","3867000","21402000000000"
"BNII.JK","2023-09-01","290","4322000",""
"BNII.JK","2023-09-04","288","2526700",""
"BNII.JK","2023-09-05","292","4721300",""
"BNII.JK","2023-09-06","294","7229900",""
"BNII.JK","2023-09-07","292","1853700",""
"BNII.JK","2023-09-08","284","3964500",""
"BNII.JK","2023-09-11","268","19597800",""
"BNII.JK","2023-09-12","264","3565200",""
"BNII.JK","2023-09-13","260","3004000",""
"BNII.JK","2023-09-14","260","2530600",""
"BNII.JK","2023-09-15","264","3251800",""
"BNII.JK","2023-09-18","264","739900",""
"BNII.JK","2023-09-19","270","3375600",""
"BNII.JK","2023-09-20","272","806000",""
"BNII.JK","2023-09-21","266","1824700",""
"BNII.JK","2023-09-22","266","620100",""
"BNII.JK","2023-09-25","268","905500",""
"BNII.JK","2023-09-26","268","997500",""
"BNII.JK","2023-09-27","264","902300",""
"BNII.JK","2023-09-29","266","400500","20045000000000"
"BNII.JK","2023-10-02","264","455200",""
"BNII.JK","2023-10-03","262","1617100","19968381796352"
"BNII.JK","2023-10-04","258","744800","19663521005568"
"BNII.JK","2023-10-05","256","751700","19511090610176"
"BNII.JK","2023-10-06","256","817100","19511090610176"
"BNII.JK","2023-10-09","260","582900","19815951499264"
"BNII.JK","2023-10-10","260","287400","19815951499264"
"BNII.JK","2023-10-11","260","381200","19815951499264"
"BNII.JK","2023-10-12","260","358800","19815951499264"
"BNII.JK","2023-10-13","260","422700","19815951499264"
"BNII.JK","2023-10-16","256","473900","19511090610176"
"BNII.JK","2023-10-17","258","2375500","19663520006144"
"BNII.JK","2023-10-18","254","667300","19358661214208"
"BNII.JK","2023-10-19","252","1695400","19206229721088"
"BNII.JK","2023-10-20","252","403800","19206229819392"
"BNII.JK","2023-10-23","246","558700","18748938633216"
"BNII.JK","2023-10-24","250","217900","19053799424000"
"BNII.JK","2023-10-25","250","2578700","19053799424000"
"BNII.JK","2023-10-26","248","547100","18901369028608"
"BNII.JK","2023-10-27","252","357200","19206229819392"
"BNII.JK","2023-10-30","250","770100","19053799424000"
"BNII.JK","2023-10-31","248","550000","18689000000000"
"BNII.JK","2023-11-01","242","2012300",""
"BNII.JK","2023-11-02","244","1021600","18596508237824"
"BNII.JK","2023-11-03","248","653200","18901369028608"
"BNII.JK","2023-11-06","246","582100","18748938633216"
"BNII.JK","2023-11-07","244","701400","18596508237824"
"BNII.JK","2023-11-08","244","664400",""
"BNII.JK","2023-11-09","244","266700","18596508237824"
"BNII.JK","2023-11-10","246","501500","18748938633216"
"BNII.JK","2023-11-13","244","401700","18596508237824"
"BNII.JK","2023-11-14","248","990400","18901369028608"
"BNII.JK","2023-11-15","246","332400","18748938633216"
"BNII.JK","2023-11-16","244","234400",""
"BNII.JK","2023-11-17","246","194200","18748938633216"
"BNII.JK","2023-11-20","244","509000","18596508237824"
"BNII.JK","2023-11-21","246","161000","18748938633216"
"BNII.JK","2023-11-22","244","175800","18596508237824"
"BNII.JK","2023-11-23","250","888500","19053799424000"
"BNII.JK","2023-11-24","250","755000","19053799424000"
"BNII.JK","2023-11-27","250","914600","19053799424000"
"BNII.JK","2023-11-28","246","156000","18748938633216"
"BNII.JK","2023-11-29","256","3579600","19511090610176"
"BNII.JK","2023-11-30","256","1055100","19511090610176"
"BNII.JK","2023-12-01","252","449900","19206229819392"
"BNII.JK","2023-12-04","252","327400",""
"BNII.JK","2023-12-05","252","1171700","19206229721088"
"BNII.JK","2023-12-06","252","2082400","19206229721088"
"BNII.JK","2023-12-07","250","476900","19053800325120"
"BNII.JK","2023-12-08","250","571100","19053800325120"
"BNII.JK","2023-12-11","248","756300","18901368832000"
"BNII.JK","2023-12-12","246","1077500","18748939436032"
"BNII.JK","2023-12-13","246","739200","18748939436032"
"BNII.JK","2023-12-14","250","1330900","19053800325120"
"BNII.JK","2023-12-15","242","2925100","18444078546944"
"BNII.JK","2023-12-18","244","1431800","18596507942912"
"BNII.JK","2023-12-19","246","592400","18748939436032"
"BNII.JK","2023-12-20","244","1236500","18596507942912"
"BNII.JK","2023-12-21","244","918300","18596507942912"
"BNII.JK","2023-12-22","246","313200","18748939436032"
"BNII.JK","2023-12-27","244","914400","18596507942912"
"BNII.JK","2023-12-28","242","819600","18444078546944"
"BNII.JK","2023-12-29","242","527000","18444078546944"
"BNII.JK","2024-01-02","246","1426900","18748939436032"
"BNII.JK","2024-01-03","244","463600","18596507942912"
"BNII.JK","2024-01-04","246","4098400","18748939436032"
"BNII.JK","2024-01-05","248","533400","18747710504960"
"BNII.JK","2024-01-08","252","11682100","19206229721088"
"BNII.JK","2024-01-09","254","2378700","19358661214208"
"BNII.JK","2024-01-10","254","840400","19358661214208"
"BNII.JK","2024-01-11","256","1425500","19511090610176"
"BNII.JK","2024-01-12","254","930400","19358661214208"
"BNII.JK","2024-01-15","256","1419200","19511090610176"
"BNII.JK","2024-01-16","256","1360000","19511090610176"
"BNII.JK","2024-01-17","250","3027100","19053800325120"
"BNII.JK","2024-01-18","250","1829100","19053800325120"
"BNII.JK","2024-01-19","250","153800","19053800325120"
"BNII.JK","2024-01-22","248","501600","18901368832000"
"BNII.JK","2024-01-23","244","978700","18596507942912"
"BNII.JK","2024-01-24","242","1097600","18444078546944"
"BNII.JK","2024-01-25","244","511800","18596507942912"
"BNII.JK","2024-01-26","240","1739800","18291647053824"
"BNII.JK","2024-01-29","240","790200","18291647053824"
"BNII.JK","2024-01-30","246","1786300","18748939436032"
"BNII.JK","2024-01-31","242","257200","18444078546944"
"BNII.JK","2024-02-01","242","397600","18444078546944"
"BNII.JK","2024-02-02","244","132100","18596507942912"
"BNII.JK","2024-02-05","246","535300","18595262234624"
"BNII.JK","2024-02-06","244","686800","18596507942912"
"BNII.JK","2024-02-07","244","390200","18596507942912"
"BNII.JK","2024-02-12","248","1380100","18901368832000"
"BNII.JK","2024-02-13","250","4666900","19053800325120"
"BNII.JK","2024-02-15","252","2642500","19206229721088"
"BNII.JK","2024-02-16","252","1074800","19206229721088"
"BNII.JK","2024-02-19","250","904400","19053800325120"
"BNII.JK","2024-02-20","246","808200","18748939436032"
"BNII.JK","2024-02-21","248","3403700","18901368832000"
"BNII.JK","2024-02-22","248","461900","18901368832000"
"BNII.JK","2024-02-23","248","556500","18901368832000"
"BNII.JK","2024-02-26","250","1301900","19053800325120"
"BNII.JK","2024-02-27","254","2287800","19358661214208"
"BNII.JK","2024-02-28","256","11000700","19511090610176"
"BNII.JK","2024-02-29","254","4495200","19358661214208"
"BNII.JK","2024-03-01","252","1196400","19206229721088"
"BNII.JK","2024-03-04","252","2547800","19206229721088"
"BNII.JK","2024-03-05","250","1240700","19053800325120"
"BNII.JK","2024-03-06","248","1059000","18901368832000"
"BNII.JK","2024-03-07","254","4705400","19358661214208"
"BNII.JK","2024-03-08","252","994100","19206229721088"
"BNII.JK","2024-03-13","252","724000","19206229721088"
"BNII.JK","2024-03-14","254","3265000","19358661214208"
"BNII.JK","2024-03-15","254","1541700","19358661214208"
"BNII.JK","2024-03-18","252","854200","19206229721088"
"BNII.JK","2024-03-19","256","3088200","19511090610176"
"BNII.JK","2024-03-20","258","1457500","19663520006144"
"BNII.JK","2024-03-21","258","1212300","19663520006144"
"BNII.JK","2024-03-22","262","5201200","19968380895232"
"BNII.JK","2024-03-25","272","8159800","20730534166528"
"BNII.JK","2024-03-26","264","3214600","20120812388352"
"BNII.JK","2024-03-27","262","2777100","19968380895232"
"BNII.JK","2024-03-28","258","1581400","19663520006144"
"BNII.JK","2024-04-01","254","2916100","19358661214208"
"BNII.JK","2024-04-02","260","2155000","19815951499264"
"BNII.JK","2024-04-03","258","2206900","19663520006144"
"BNII.JK","2024-04-04","262","2337200","19968380895232"
"BNII.JK","2024-04-05","262","1917100","19968380895232"
"BNII.JK","2024-04-16","256","2797300","19511090610176"
"BNII.JK","2024-04-17","262","2609600","19968380895232"
"BNII.JK","2024-04-18","250","3705300","19053800325120"
"BNII.JK","2024-04-19","248","1599700","18901368832000"
"BNII.JK","2024-04-22","248","1202800","18901368832000"
"BNII.JK","2024-04-23","248","2740700","18901368832000"
"BNII.JK","2024-04-24","246","433800","18748939436032"
"BNII.JK","2024-04-25","246","1014900","18748939436032"
"BNII.JK","2024-04-26","246","862100","18748939436032"
"BNII.JK","2024-04-29","240","3432300","18291647053824"
"BNII.JK","2024-04-30","244","799100","18596507942912"
"BNII.JK","2024-05-02","232","7604000","17681925275648"
"BNII.JK","2024-05-03","230","407100","17529495879680"
"BNII.JK","2024-05-06","230","1166400","17529495879680"
"BNII.JK","2024-05-07","232","1452900","17681925275648"
"BNII.JK","2024-05-08","232","809700","17681925275648"
"BNII.JK","2024-05-13","226","1105200","17224634990592"
"BNII.JK","2024-05-14","226","254700","17224634990592"
"BNII.JK","2024-05-15","226","612300","17224634990592"
"BNII.JK","2024-05-16","228","642300","17377065435136"
"BNII.JK","2024-05-17","232","1341700","17681925275648"
"BNII.JK","2024-05-20","232","748900","17681925275648"
"BNII.JK","2024-05-21","230","811200","17529495879680"
"BNII.JK","2024-05-22","230","348300","17529495879680"
"BNII.JK","2024-05-27","226","678200","17224634990592"
"BNII.JK","2024-05-28","228","1671600","17377065435136"
"BNII.JK","2024-05-29","224","1152800","17072204546048"
"BNII.JK","2024-05-30","226","1150000","17224634990592"
"BNII.JK","2024-05-31","226","1535600","17224634990592"
"BNII.JK","2024-06-03","226","765500","17224634990592"
"BNII.JK","2024-06-04","224","653200","17072204546048"
"BNII.JK","2024-06-05","224","782700","17072204546048"
"BNII.JK","2024-06-06","226","734500","17224634990592"
"BNII.JK","2024-06-07","224","615500","17072204546048"
"BNII.JK","2024-06-10","222","821400","16919774101504"
"BNII.JK","2024-06-11","220","420800","16767343656960"
"BNII.JK","2024-06-12","206","2469600","15700330545152"
"BNII.JK","2024-06-13","206","365500","15843069001728"
"BNII.JK","2024-06-14","202","1166600","15395469656064"
"BNII.JK","2024-06-19","200","1246900","15243039211520"
"BNII.JK","2024-06-20","199","360000","15166824513536"
"BNII.JK","2024-06-21","204","484300","15547900100608"
"BNII.JK","2024-06-24","204","215500","15547900100608"
"BNII.JK","2024-06-25","204","257900","15547900100608"
"BNII.JK","2024-06-26","204","519800","15547900100608"
"BNII.JK","2024-06-27","204","453300","15547900100608"
"BNII.JK","2024-06-28","208","753700","15852760989696"
"BNII.JK","2024-07-01","208","722400","15852760989696"
"BNII.JK","2024-07-02","208","240300","15852760989696"
"BNII.JK","2024-07-03","210","365900","16005191434240"
"BNII.JK","2024-07-04","210","388700","16005191434240"
"BNII.JK","2024-07-05","212","377000","16157621878784"
"BNII.JK","2024-07-08","216","345300","16462482767872"
"BNII.JK","2024-07-09","220","3603200","16767343656960"
"BNII.JK","2024-07-10","222","1632800","16919774101504"
"BNII.JK","2024-07-11","222","390500","16919774101504"
"BNII.JK","2024-07-12","222","527600","16919774101504"
"BNII.JK","2024-07-15","224","1465500","17072204546048"
"BNII.JK","2024-07-16","222","633500","16919774101504"
"BNII.JK","2024-07-17","222","629300","16919774101504"
"BNII.JK","2024-07-18","220","507900","16767343656960"
"BNII.JK","2024-07-19","220","168400","16767343656960"
"BNII.JK","2024-07-22","210","2385300","16157621878784"
"BNII.JK","2024-07-23","212","824000","16157621878784"
"BNII.JK","2024-07-24","214","279500","16310052323328"
"BNII.JK","2024-07-25","214","214800","16310052323328"
"BNII.JK","2024-07-26","212","265500","16157621878784"
"BNII.JK","2024-07-29","208","1864800","15852760989696"
"BNII.JK","2024-07-30","208","592900","15852760989696"
"BNII.JK","2024-07-31","216","934700","16462482767872"
"BNII.JK","2024-08-01","218","925000","16462482767872"
"BNII.JK","2024-08-02","218","489000","16614913212416"
"BNII.JK","2024-08-05","210","982000","16157621878784"
"BNII.JK","2024-08-06","214","274900","16310052323328"
"BNII.JK","2024-08-07","214","145500","16310052323328"
"BNII.JK","2024-08-08","212","153000","16157621878784"
"DNAR.JK","2023-01-02","172","3302100",""
"DNAR.JK","2023-01-03","173","2176400",""
"DNAR.JK","2023-01-04","178","6608400",""
"DNAR.JK","2023-01-05","176","4913900",""
"DNAR.JK","2023-01-06","168","3188000",""
"DNAR.JK","2023-01-09","165","989900",""
"DNAR.JK","2023-01-10","180","7661800",""
"DNAR.JK","2023-01-11","169","8313200",""
"DNAR.JK","2023-01-12","171","1998400",""
"DNAR.JK","2023-01-13","167","1106300",""
"DNAR.JK","2023-01-16","169","1823800",""
"DNAR.JK","2023-01-17","183","10680800",""
"DNAR.JK","2023-01-18","171","20100800",""
"DNAR.JK","2023-01-19","164","19353500",""
"DNAR.JK","2023-01-20","163","2374700",""
"DNAR.JK","2023-01-24","157","3480900",""
"DNAR.JK","2023-01-25","158","4706600",""
"DNAR.JK","2023-01-26","161","1633200",""
"DNAR.JK","2023-01-27","160","428500",""
"DNAR.JK","2023-01-30","159","1116700",""
"DNAR.JK","2023-01-31","157","648900","2635000000000"
"DNAR.JK","2023-02-01","157","581400",""
"DNAR.JK","2023-02-02","159","357800",""
"DNAR.JK","2023-02-03","159","727100",""
"DNAR.JK","2023-02-06","158","779800",""
"DNAR.JK","2023-02-07","159","192200",""
"DNAR.JK","2023-02-08","159","359200",""
"DNAR.JK","2023-02-09","158","364300",""
"DNAR.JK","2023-02-10","158","778800",""
"DNAR.JK","2023-02-13","156","490000",""
"DNAR.JK","2023-02-14","157","385600",""
"DNAR.JK","2023-02-15","156","612500",""
"DNAR.JK","2023-02-16","157","738200",""
"DNAR.JK","2023-02-17","156","563100",""
"DNAR.JK","2023-02-20","155","683900",""
"DNAR.JK","2023-02-21","154","4590600",""
"DNAR.JK","2023-02-22","150","744900",""
"DNAR.JK","2023-02-23","151","305100",""
"DNAR.JK","2023-02-24","149","198600",""
"DNAR.JK","2023-02-27","147","870100",""
"DNAR.JK","2023-02-28","146","296500","2450000000000"
"DNAR.JK","2023-03-01","144","329700",""
"DNAR.JK","2023-03-02","146","345400",""
"DNAR.JK","2023-03-03","145","271100",""
"DNAR.JK","2023-03-06","146","93500",""
"DNAR.JK","2023-03-07","140","1876200",""
"DNAR.JK","2023-03-08","140","377900",""
"DNAR.JK","2023-03-09","143","647900",""
"DNAR.JK","2023-03-10","147","1441100",""
"DNAR.JK","2023-03-13","139","553800",""
"DNAR.JK","2023-03-14","132","1375200",""
"DNAR.JK","2023-03-15","128","523200",""
"DNAR.JK","2023-03-16","120","1428900",""
"DNAR.JK","2023-03-17","124","852200",""
"DNAR.JK","2023-03-20","121","263500",""
"DNAR.JK","2023-03-21","128","2216200",""
"DNAR.JK","2023-03-24","131","439700",""
"DNAR.JK","2023-03-27","131","146200",""
"DNAR.JK","2023-03-28","131","272600",""
"DNAR.JK","2023-03-29","132","496100",""
"DNAR.JK","2023-03-30","135","40800",""
"DNAR.JK","2023-03-31","134","536100","2249000000000"
"DNAR.JK","2023-04-03","130","237800",""
"DNAR.JK","2023-04-04","131","52600",""
"DNAR.JK","2023-04-05","129","75100",""
"DNAR.JK","2023-04-06","129","218300",""
"DNAR.JK","2023-04-10","128","282300",""
"DNAR.JK","2023-04-11","124","986900",""
"DNAR.JK","2023-04-12","124","310300",""
"DNAR.JK","2023-04-13","123","125700",""
"DNAR.JK","2023-04-14","124","73300",""
"DNAR.JK","2023-04-17","119","1122200",""
"DNAR.JK","2023-04-18","119","287000",""
"DNAR.JK","2023-04-26","121","687100",""
"DNAR.JK","2023-04-27","121","271500",""
"DNAR.JK","2023-04-28","121","192600","2031000000000"
"DNAR.JK","2023-05-02","123","1155800",""
"DNAR.JK","2023-05-03","126","17514800",""
"DNAR.JK","2023-05-04","129","2290600",""
"DNAR.JK","2023-05-05","151","29485300",""
"DNAR.JK","2023-05-08","146","7776300",""
"DNAR.JK","2023-05-09","145","1204100",""
"DNAR.JK","2023-05-10","145","627800",""
"DNAR.JK","2023-05-11","142","399700",""
"DNAR.JK","2023-05-12","138","914000",""
"DNAR.JK","2023-05-15","136","412800",""
"DNAR.JK","2023-05-16","133","459400",""
"DNAR.JK","2023-05-17","134","802300",""
"DNAR.JK","2023-05-19","135","508500",""
"DNAR.JK","2023-05-22","138","362800",""
"DNAR.JK","2023-05-23","138","198100",""
"DNAR.JK","2023-05-24","137","770900",""
"DNAR.JK","2023-05-25","136","218300",""
"DNAR.JK","2023-05-26","134","152500",""
"DNAR.JK","2023-05-29","133","254700",""
"DNAR.JK","2023-05-30","133","1038800",""
"DNAR.JK","2023-05-31","128","262900","2148000000000"
"DNAR.JK","2023-06-05","130","40800",""
"DNAR.JK","2023-06-06","130","127300",""
"DNAR.JK","2023-06-07","129","119700",""
"DNAR.JK","2023-06-08","131","596000",""
"DNAR.JK","2023-06-09","133","232300",""
"DNAR.JK","2023-06-12","135","854900",""
"DNAR.JK","2023-06-13","135","158800",""
"DNAR.JK","2023-06-14","129","659800",""
